ID,Name,Tickets Sold,Rate,Genre
1,Black Panther,76845177,7.3,"Action, Adventure, Sci-Fi "
2,Avengers: Infinity War,74513225,8.5,"Action, Adventure, Sci-Fi "
3,Incredibles 2,66803704,7.7,"Animation, Action, Adventure "
4,Jurassic World: Fallen Kingdom,45852883,6.2,"Action, Adventure, Sci-Fi "
5,Deadpool 2,35621600,7.8,"Action, Adventure, Comedy "
6,Dr. Seuss’ The Grinch,29596282,6.3,"Animation, Comedy, Family"
7,Jumanji: Welcome to the Jungle,25851411,7,"Action, Adventure, Comedy"
8,Mission: Impossible—Fallout,24166751,7.8,"Action, Adventure, Thriller "
9,Ant-Man and the Wasp,23781420,7.1,"Action, Adventure, Comedy "
10,Solo: A Star Wars Story,23465149,7,"Action, Adventure, Fantasy"
